employee_id,employee_name,employee_start_date,employment_status,termination_date
334,Thomas Taylor,,active,
335,Emily Brown,,active,
336,Michael Lewis,,active,
337,Steven Ramirez,,active,
338,Susan Miller,,active,
339,Barbara Sanchez,,active,
340,Michael Lee,,active,
341,Kimberly Sanchez,,active,
342,Mark Anderson,,active,
343,Susan Ramirez,,active,
344,Thomas Jackson,,active,
345,Elizabeth Williams,,active,
346,Joshua King,,active,
347,Ashley Miller,,active,
348,Donna Perez,,active,
349,Michael Johnson,,active,
350,Jennifer Williams,,terminated,
351,Linda Flores,,active,
352,Elizabeth Scott,,active,
353,Robert Miller,,active,
354,Sandra Harris,,active,
355,Sarah Lewis,,active,
356,Donald Hill,,active,
357,Nancy Walker,,active,
358,Donald Rodriguez,,active,
359,Steven Johnson,,active,
360,Robert Young,,active,
361,Paul Lewis,,active,
362,Michelle Smith,,active,
363,Barbara Robinson,,active,
364,Richard Davis,,active,
365,Patricia Wilson,,active,
366,Jessica Garcia,,active,
367,Margaret Thompson,,active,
368,Joseph Thomas,,active,
369,Ashley Lopez,,active,
370,Andrew Wright,,active,
371,Thomas Smith,,active,
372,Jennifer Young,,active,
373,Matthew Perez,,active,
374,Joshua Jackson,,active,
375,Kimberly Wright,,active,
376,Donald King,,active,
377,Mark Lewis,,active,
378,Jessica Taylor,,active,
379,Paul Lee,,active,
380,Elizabeth Davis,,active,
381,Matthew Lewis,,active,
382,Michelle Wright,,active,
383,Lisa Wilson,,active,
384,Kimberly Robinson,,active,
385,Ashley Lewis,,active,
386,Ashley White,,active,
387,Thomas Thompson,,active,
388,Joseph Nguyen,,active,
389,Mark Ramirez,,active,
390,Thomas Hernandez,,active,
391,Susan Scott,,active,
392,Donald Lee,,active,
393,Jennifer Scott,,active,
394,Joshua Garcia,,active,
395,John Jackson,,active,
396,Patricia Allen,,active,
397,Emily King,,active,
398,Patricia Ramirez,,active,
399,John Martin,,active,
400,Susan Sanchez,,active,
401,Ashley Flores,,active,
402,Thomas Scott,,active,
403,David Martin,,active,
404,Richard Robinson,,active,
405,Joseph Allen,,active,
406,Christopher Martinez,,active,
407,John Davis,,active,
408,Paul Taylor,,active,
409,Andrew Flores,,active,
410,Andrew Thompson,,active,
411,Sarah Gonzalez,,active,
412,Anthony Allen,,active,
413,Donald Sanchez,,active,
414,Patricia Thompson,,active,
415,David Hill,,active,
416,Michael Taylor,,active,
417,Lisa Davis,,active,
418,Donald Miller,,active,
419,Christopher Clark,,active,
420,Anthony Robinson,,active,
421,Andrew Taylor,,active,
422,Joseph Scott,,active,
423,Sandra Ramirez,,active,
424,Jessica Williams,,active,
425,Richard Gonzalez,,active,
426,Charles Davis,,active,
427,William Jones,,active,
428,Elizabeth Sanchez,,active,
429,Robert Garcia,,active,
430,Jennifer Davis,,active,
431,Richard Lewis,,active,
432,Mark Clark,,active,
433,Thomas Wilson,,active,
434,Sandra Lopez,,active,
435,Donna Torres,,active,
436,Paul Torres,,active,
437,Daniel Garcia,,active,
438,Elizabeth Jones,,active,
439,Karen Ramirez,,active,
440,Sarah Garcia,,active,
441,Joshua Williams,,active,
442,Matthew Flores,,active,
443,Elizabeth Taylor,,active,
444,Emily Lopez,,active,
445,Charles Williams,,active,
446,Joseph Martinez,,active,
447,Jennifer Jackson,,active,
448,Jennifer Johnson,,active,
449,Mary Harris,,active,
450,Matthew Jackson,,active,
451,Richard Jones,,active,
452,David Hernandez,,active,
453,Linda Moore,,active,
454,Emily Torres,,active,
455,Barbara Thomas,,active,
456,Betty Miller,,active,
457,Jennifer Gonzalez,,active,
458,Steven Brown,,active,
459,Michael Hill,,active,
460,Karen Wilson,,active,
461,Betty Martinez,,active,
462,Thomas Anderson,,active,
463,Barbara Gonzalez,,active,
464,Steven Allen,,active,
465,Donna Miller,,active,
466,Donna Harris,,active,
467,Mark Walker,,active,
468,James Jackson,,active,
469,Emily Wright,,active,
470,Donna Jones,,active,
471,James Walker,,active,
472,William Scott,,active,
473,Margaret Hill,,active,
474,Sarah Perez,,active,
475,Daniel Torres,,active,
476,Jennifer Hernandez,,active,
477,Thomas Walker,,active,
478,James White,,active,
479,Michael Jackson,,active,
480,Susan Young,,terminated,
481,Margaret Rodriguez,,terminated,
482,Richard Harris,,terminated,
483,John Thomas,,terminated,
484,Steven Brown,,terminated,
485,Elizabeth Smith,,active,
486,Sarah Jones,,active,
487,Jessica Sanchez,,active,
488,Anthony Gonzalez,,active,
489,Nancy Hernandez,,active,
490,Donald Moore,,active,
491,Kimberly Flores,,active,
492,Betty Davis,,active,
493,Joshua Anderson,,active,
494,John King,,active,
495,Robert Davis,,active,
496,Linda Scott,,active,
497,Nancy Garcia,,active,
498,Margaret Jones,,terminated,
499,John Davis,,terminated,
500,Nancy Williams,,active,
501,Linda Martinez,,active,
502,Joseph Walker,,active,
503,Richard Thompson,,active,
504,Margaret Ramirez,,active,
505,Christopher Anderson,,active,
506,Christopher Lopez,,active,
507,Susan Young,,active,
508,Karen Miller,,active,
509,Daniel Anderson,,active,
510,Richard Martinez,,active,
511,Ashley Williams,,active,
512,Nancy Lee,,active,
513,Sandra Wright,,active,
514,Robert Scott,,active,
515,Betty Torres,,active,
516,Sandra Wright,,terminated,
517,Sarah Brown,,active,
518,Anthony Taylor,,active,
519,James Clark,,terminated,
520,Betty Torres,,terminated,
521,Margaret Sanchez,,active,
522,Robert Jackson,,active,
523,Steven Wright,,active,
524,Matthew Moore,,active,
525,Betty Lopez,,active,
526,Emily Perez,,active,
527,Karen Gonzalez,,active,
528,Christopher Ramirez,,active,
529,Charles Hill,,active,
530,Donald Martinez,,active,
531,Michelle Sanchez,,active,
532,Barbara Flores,,active,
533,Kimberly Hernandez,,active,
534,Barbara Martinez,,active,
535,Mary Martin,,active,
536,Daniel Nguyen,,active,
537,Sarah Hill,,active,
538,Joshua Miller,,terminated,
539,David Lee,,active,
540,Sandra Rodriguez,,active,
541,Kimberly Taylor,,active,
542,James Miller,,active,
543,Joseph Williams,,active,
544,Nancy Lopez,,active,
545,Kimberly Johnson,,active,
546,Jessica Martinez,,active,
547,Michael King,,active,
548,William Lee,,active,
549,Matthew Thompson,,active,
550,Linda Wright,,active,
551,Margaret Lopez,,active,
552,Mary Garcia,,active,
553,Linda Torres,,active,
554,Linda Garcia,,active,
555,James Scott,,active,
556,Karen Walker,,active,
557,Mark Nguyen,,active,
558,Joseph Jones,,active,
559,James Martin,,active,
560,Jessica Clark,,active,
561,Thomas Allen,,active,
562,Karen Thomas,,active,
563,Michelle Wilson,,active,
564,Mark Smith,,active,
565,Ashley Wright,,active,
566,Elizabeth Hill,,active,
567,Karen Harris,,active,
568,Sarah Wilson,,active,
569,Paul Nguyen,,active,
570,Linda Smith,,active,
571,Joseph Jones,,terminated,
572,Kimberly Young,,terminated,
573,Elizabeth Sanchez,,terminated,
574,Andrew Rodriguez,,active,
575,Joshua Moore,,terminated,
576,Thomas White,,active,
577,Ashley Scott,,active,
578,Kimberly Lee,,active,
579,Mary Clark,,active,
580,Barbara Johnson,,active,
581,Margaret Jackson,,active,
582,Sandra Lee,,active,
583,Betty Thomas,,active,
584,Elizabeth Brown,,active,
585,William Johnson,,active,
586,Michelle Williams,,active,
587,Andrew Smith,,active,
588,Margaret Davis,,active,
589,Lisa Moore,,active,
590,Karen Jackson,,active,
591,Patricia Scott,,active,
592,Michael Brown,,active,
593,Andrew Scott,,active,
594,Nancy Jones,,active,
595,Linda Martin,,active,
596,Mark Young,,active,
597,Robert Sanchez,,active,
598,Richard Perez,,active,
599,Michelle Allen,,active,
600,William Thomas,,active,
601,John Ramirez,,active,
602,Linda Scott,,terminated,
603,Sandra Thomas,,terminated,
604,Ashley Johnson,,terminated,
605,Susan Brown,,active,
606,David Robinson,,active,
607,Daniel Hernandez,,active,
608,William Wilson,,active,
609,Lisa Lee,,active,
610,Charles Perez,,active,
611,Donna Robinson,,active,
612,Sarah Wright,,active,
613,Robert Brown,,active,
614,Linda Ramirez,,active,
615,Mark White,,active,
616,Michelle Flores,,active,
617,Susan Thomas,,active,
618,Sandra Martinez,,active,
619,Barbara Anderson,,active,
620,Michelle Martin,,active,
621,Michelle White,,active,
622,Steven Smith,,active,
623,Daniel White,,active,
624,Sandra Flores,,active,
625,Jessica Allen,,active,
626,Charles Wright,,active,
627,Jennifer Garcia,,active,
628,William Hill,,active,
629,Michelle Jones,,active,
630,Mary Thomas,,active,
631,Lisa Walker,,active,
632,Paul Jones,,active,
633,Barbara Jackson,,active,
634,Ashley Perez,,active,
635,Kimberly Jones,,active,
636,Emily Anderson,,active,
637,William Jackson,,active,
638,Kimberly Lewis,,active,
639,Joshua Moore,,active,
640,Anthony Young,,active,
641,Emily Harris,,active,
642,Anthony Garcia,,active,
643,Robert Davis,,terminated,
644,Mary Nguyen,,terminated,
645,Lisa Brown,,active,
646,Jennifer Clark,,active,
647,Elizabeth Gonzalez,,active,
648,Susan Martinez,,active,
649,Mark Allen,,active,
650,Sarah Hernandez,,active,
651,Anthony Wilson,,active,
652,Sandra Hill,,active,
653,Linda Sanchez,,active,
654,Anthony Jones,,active,
655,Michelle Scott,,active,
656,Jessica Jones,,active,
657,Andrew Sanchez,,active,
658,Matthew Allen,,active,
659,Barbara Clark,,active,
660,John Thomas,,active,
661,Betty Rodriguez,,active,
662,Charles Sanchez,,active,
663,Charles Lewis,,active,
664,James Sanchez,,active,
665,Elizabeth Thomas,,active,
666,Nancy Flores,,active,
667,Jennifer Hill,,active,
668,Nancy Martin,,active,
669,Emily Jones,,active,
670,Thomas Williams,,active,
671,Joshua Perez,,active,
672,David Wright,,active,
673,Andrew Gonzalez,,active,
674,Susan Hernandez,,active,
675,James Gonzalez,,active,
676,Daniel Scott,,terminated,
677,William Davis,,terminated,
678,Joseph Hill,,active,
679,Mark Harris,,active,
680,Thomas Johnson,,active,
681,Mark Brown,,active,
682,Jennifer Williams,,active,
683,Joshua Hernandez,,active,
684,Michelle Johnson,,active,
685,Linda Walker,,active,
686,Sandra Allen,,active,
687,Mary Robinson,,active,
688,Steven Anderson,,active,
689,Sandra Scott,,active,
690,Michelle Anderson,,active,
691,Matthew Jones,,active,
692,Michelle Hill,,active,
693,Susan Jones,,active,
694,Steven Sanchez,,active,
695,William Thompson,,active,
696,Joseph Harris,,active,
697,Ashley Ramirez,,active,
698,Kimberly Torres,,active,
699,Christopher Moore,,active,
700,Susan Williams,,active,
701,Betty Hill,,active,
702,Jennifer Flores,,active,
703,Mark Sanchez,,active,
704,James Thomas,,active,
705,Anthony White,,active,
706,Thomas Garcia,,active,
707,Andrew Wilson,,active,
708,Nancy Smith,,active,
709,Betty Walker,,active,
710,Elizabeth Walker,,active,
711,William Wright,,active,
712,Jessica Thomas,,active,
713,Kimberly Allen,,active,
714,Patricia Rodriguez,,active,
715,Paul Robinson,,active,
716,Sarah Scott,,active,
717,Donna Nguyen,,active,
718,Anthony Davis,,active,
719,Mark Gonzalez,,active,
720,Richard Johnson,,active,
721,Michael Martinez,,active,
722,James Davis,,active,
723,Michelle Gonzalez,,inactive,
724,Kimberly Davis,,active,
725,Joseph Wright,,active,
726,Lisa Clark,,active,
727,Joseph Smith,,active,
728,John Sanchez,,active,
729,Robert Thomas,,active,
730,Nancy Torres,,active,
731,Barbara Garcia,,active,
732,Donna Garcia,,active,
733,Elizabeth Jackson,,active,
734,Karen Brown,,active,
735,Andrew Davis,,active,
736,Daniel Walker,,active,
737,Andrew White,,active,
738,Barbara Taylor,,active,
739,Christopher Walker,,active,
740,Margaret Scott,,active,
741,Nancy Anderson,,active,
742,Sarah Nguyen,,active,
743,Jessica Nguyen,,active,
744,Paul Anderson,,active,
745,Paul Jackson,,active,
746,Joseph Martin,,active,
747,Robert Flores,,active,
748,Emily Taylor,,active,
749,Donald Brown,,active,
750,Joshua Lewis,,active,
751,Linda Hernandez,,active,
752,Joseph Johnson,,active,
753,Steven Robinson,,active,
754,Matthew Martinez,,active,
755,Andrew Torres,,active,
756,William Perez,,active,
757,Steven Davis,,active,
758,Joshua Young,,active,
759,Thomas Moore,,active,
760,Matthew Wright,,active,
761,Lisa Torres,,active,
762,Margaret Lee,,active,
763,Margaret Martin,,active,
764,Ashley Sanchez,,active,
765,Donald Hill,,terminated,
766,Paul Allen,,active,
767,Jessica Martin,,active,
768,Barbara Perez,,active,
769,Donald Wright,,active,
770,Betty Robinson,,active,
771,Ashley Hernandez,,active,
772,Christopher Taylor,,active,
773,Charles Young,,active,
774,Andrew Robinson,,active,
775,Susan Wright,,terminated,
776,Ashley Hernandez,,terminated,
777,Donald Robinson,,terminated,
778,Joseph Lopez,,terminated,
779,Matthew Davis,,active,
780,Donald Perez,,active,
781,Christopher Young,,active,
782,Charles Allen,,active,
783,Matthew Brown,,active,
784,Andrew Moore,,active,
785,Mark Torres,,active,
786,Michelle Rodriguez,,active,
787,Emily Ramirez,,active,
788,Richard Thomas,,terminated,
789,Anthony Scott,,active,
790,Christopher Robinson,,terminated,
791,Emily Young,,active,
792,Anthony Lewis,,terminated,
793,Robert Clark,,active,
794,Thomas Gonzalez,,active,
795,Joshua Harris,,active,
796,Joseph Thompson,,active,
797,Daniel Flores,,terminated,
798,Daniel Davis,,terminated,
799,Daniel Hill,,active,
800,John Lee,,active,
801,Thomas Nguyen,,active,
802,Kimberly Jackson,,active,
803,Donald Young,,active,
804,Nancy Wilson,,active,
805,Susan Flores,,active,
806,Joseph Lopez,,active,
807,Barbara Hernandez,,active,
808,Christopher Flores,,active,
809,Sarah Williams,,active,
810,John White,,active,
811,Margaret Jones,,active,
812,Sarah Anderson,,active,
813,Margaret Johnson,,active,
814,Michael Harris,,active,
815,Emily Walker,,active,
816,Michael Hernandez,,active,
817,Elizabeth Taylor,,terminated,
818,Mary Lopez,,active,
819,Charles Jackson,,active,
820,Susan Jackson,,active,
821,Christopher Davis,,active,
822,Margaret Young,,active,
823,Donald Jones,,active,
824,Anthony Brown,,active,
825,Lisa Garcia,,active,
826,Barbara Allen,,active,
827,Joshua Garcia,,terminated,
828,Daniel Martin,,terminated,
829,Mary Walker,,terminated,
830,Matthew Martin,,active,
831,Kimberly Martin,,active,
832,Joshua Scott,,active,
833,Kimberly Scott,,active,
834,Christopher Lewis,,active,
835,Andrew Nguyen,,active,
836,Patricia Lewis,,active,
837,Michelle Thompson,,active,
838,Emily Martinez,,active,
839,David Nguyen,,active,
840,Joseph Anderson,,active,
841,Michael Jones,,active,
842,Barbara Davis,,active,
843,John Harris,,active,
844,Paul Moore,,active,
845,Susan Garcia,,active,
846,Thomas Robinson,,active,
847,Karen Hill,,active,
848,Robert Perez,,active,
849,Paul Scott,,active,
850,Andrew Allen,,active,
851,Thomas Flores,,active,
852,Jennifer Lewis,,active,
853,Susan Smith,,active,
854,David White,,active,
855,Betty Wright,,active,
856,John Young,,active,
857,David Walker,,active,
858,Patricia Garcia,,active,
859,Margaret Perez,,active,
860,Paul Flores,,active,
861,Paul White,,active,
862,Donna King,,active,
863,Michelle Jackson,,active,
864,Sandra Wilson,,active,
865,William Davis,,active,
866,Matthew Wilson,,active,
867,Elizabeth Torres,,active,
868,James Lewis,,terminated,
869,Linda Garcia,,terminated,
870,Karen Perez,,terminated,
871,Matthew Harris,,active,
872,James Lewis,,active,
873,Steven Martinez,,active,
874,Nancy Johnson,,active,
875,Andrew Harris,,active,
876,Steven Hill,,active,
877,James Lee,,active,
878,Mary Scott,,active,
879,Patricia King,,active,
880,Joseph Davis,,active,
881,Michael White,,active,
882,John Miller,,active,
883,Margaret Allen,,active,
884,James Robinson,,active,
885,Michelle Young,,active,
886,David Brown,,active,
887,Kimberly Lewis,,terminated,
888,Karen Wilson,,terminated,
889,Paul Hill,,active,
890,Kimberly King,,active,
891,Jennifer Martinez,,active,
892,Andrew Martinez,,active,
893,Mark Garcia,,active,
894,Michelle Hernandez,,active,
895,David Lopez,,active,
896,Lisa Lewis,,active,
897,Andrew Clark,,terminated,
898,Susan Perez,,active,
899,Nancy Thompson,,active,
900,Linda Harris,,active,
901,Joshua Rodriguez,,terminated,
902,Joshua Williams,,terminated,
903,Michelle Flores,,terminated,
904,Karen Garcia,,active,
905,Richard Martin,,active,
906,Charles Taylor,,active,
907,Ashley Torres,,active,
908,Nancy Williams,,terminated,
909,Linda Smith,,terminated,
910,Emily Miller,,terminated,
911,Nancy Wilson,,terminated,
912,Steven Harris,,active,
913,Thomas Rodriguez,,active,
914,Jessica Davis,,active,
915,Ashley Lee,,active,
916,Matthew Johnson,,active,
917,Ashley Allen,,active,
918,Elizabeth Martinez,,active,
919,Matthew Thompson,,terminated,
920,Joseph White,,terminated,
921,Steven Harris,,terminated,
922,Karen Sanchez,,terminated,
923,Karen Lewis,,active,
924,Joshua Rodriguez,,active,
925,Ashley Johnson,,active,
926,Margaret Clark,,active,
927,Richard Miller,,active,
928,Richard Taylor,,active,
929,Betty Williams,,active,
930,Donald Wilson,,active,
931,Donna Williams,,active,
932,Karen Torres,,active,
933,Elizabeth White,,active,
934,Ashley Brown,,active,
935,Sarah Davis,,active,
936,Charles Thompson,,active,
937,Christopher Martin,,active,
938,Donald Nguyen,,active,
939,Karen Young,,active,
940,Elizabeth Moore,,active,
941,Christopher Harris,,active,
942,Christopher Smith,,active,
943,Christopher Allen,,active,
944,Robert King,,active,
945,Betty King,,active,
946,Donald Hernandez,,active,
947,Patricia Harris,,active,
948,David Anderson,,active,
949,Christopher Johnson,,active,
950,Donna White,,active,
951,Nancy Clark,,terminated,
952,Margaret Hernandez,,active,
953,Lisa Allen,,active,
954,Emily Sanchez,,active,
955,Andrew Brown,,active,
956,Daniel Robinson,,active,
957,Barbara Lee,,active,
958,James Torres,,active,
959,Jessica Thompson,,active,
960,Ashley Davis,,active,
961,James Anderson,,active,
962,Jennifer Wright,,active,
963,Donald Lewis,,active,
964,Ashley Jackson,,active,
965,Steven Williams,,active,
966,Ashley Garcia,,active,
967,Richard Allen,,active,
968,Daniel Smith,,active,
969,Thomas Hill,,active,
970,Michael Nguyen,,active,
971,Ashley Taylor,,active,
972,Karen Davis,,active,
973,John Allen,,active,
974,Mary Ramirez,,active,
975,Paul Gonzalez,,active,
976,Joshua Jones,,active,
977,Donald Williams,,active,
978,Donna Thomas,,active,
979,Daniel Martin,,active,
980,Richard Lopez,,active,
981,David Young,,active,
982,Daniel Gonzalez,,active,
983,Barbara Miller,,active,
984,Mark Thomas,,active,
985,Daniel Ramirez,,active,
986,David Perez,,active,
987,Jessica Young,,active,
988,James Harris,,active,
